repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
1,2020-01-17,34555,2020-02-17,16152,10820
1,2020-03-08,19175,2020-04-08,16153,5594
1,2020-02-19,13570,2020-03-19,16154,8160
2,2020-03-08,13415,2020-05-08,16155,17638
1,2020-02-17,10120,2020-03-17,16156,19012
1,2020-02-17,28950,2020-03-17,16157,15191
1,2020-03-28,9450,2020-04-28,16158,5855
2,2020-03-01,25400,2020-05-01,16159,12389
1,2020-01-02,29955,2020-02-02,16160,2801
1,2020-03-18,28450,2020-04-18,16161,10109
1,2020-02-21,18710,2020-03-21,16162,19785
1,2020-01-11,12730,2020-02-11,16163,12949
2,2020-02-20,8815,2020-04-20,16164,19778
2,2020-03-19,1075,2020-05-19,16165,2821
1,2020-02-20,34905,2020-03-20,16166,9306
2,2020-02-06,23660,2020-04-06,16167,1789
3,2020-02-15,8370,2020-05-15,16168,4414
1,2020-01-16,330,2020-02-16,16169,11566
2,2020-01-07,4730,2020-03-07,16170,19380
3,2020-03-14,32415,2020-06-14,16171,9868
1,2020-03-05,27045,2020-04-05,16172,15737
1,2020-01-14,4510,2020-02-14,16173,16714
1,2020-02-11,19310,2020-03-11,16174,5098
2,2020-02-01,16835,2020-04-01,16175,2471
2,2020-03-23,1425,2020-05-23,16176,16594
1,2020-03-14,13065,2020-04-14,16177,16699
1,2020-03-20,32140,2020-04-20,16178,12253
1,2020-03-24,19315,2020-04-24,16179,13749
1,2020-03-26,30460,2020-04-26,16180,3130
2,2020-03-25,11530,2020-05-25,16181,8194
1,2020-01-05,30110,2020-02-05,16182,15148
1,2020-02-25,11385,2020-03-25,16183,11553
3,2020-01-25,11440,2020-04-25,16184,1716
1,2020-03-25,25045,2020-04-25,16185,16510
2,2020-03-06,29055,2020-05-06,16186,19060
1,2020-01-03,9625,2020-02-03,16187,15399
1,2020-01-19,17120,2020-02-19,16188,8925
1,2020-01-13,33125,2020-02-13,16189,5764
3,2020-02-28,20840,2020-05-28,16190,432
1,2020-02-10,34980,2020-03-10,16191,8676
1,2020-03-27,12770,2020-04-27,16192,9012
2,2020-01-20,21610,2020-03-20,16193,6212
1,2020-03-08,27935,2020-04-08,16194,4723
1,2020-02-28,27215,2020-03-28,16195,14409
1,2020-03-29,16010,2020-04-29,16196,111
1,2020-01-24,18790,2020-02-24,16197,3897
2,2020-02-04,18725,2020-04-04,16198,2400
2,2020-03-05,12955,2020-05-05,16199,15004
2,2020-01-25,9280,2020-03-25,16200,8928
2,2020-02-10,28560,2020-04-10,16201,6392
1,2020-03-28,30290,2020-04-28,16202,13102
2,2020-02-22,7990,2020-04-22,16203,13601
1,2020-01-26,22885,2020-02-26,16204,11652
1,2020-01-22,16185,2020-02-22,16205,17242
1,2020-03-10,21390,2020-04-10,16206,4541
1,2020-02-06,31590,2020-03-06,16207,12587
1,2020-03-27,16180,2020-04-27,16208,19786
1,2020-03-21,29260,2020-04-21,16209,19491
1,2020-03-25,32435,2020-04-25,16210,4467
1,2020-03-11,1505,2020-04-11,16211,6365
1,2020-03-18,5185,2020-04-18,16212,18024
1,2020-01-31,20875,2020-02-29,16213,11918
1,2020-01-06,16125,2020-02-06,16214,5981
1,2020-01-30,11550,2020-02-29,16215,15147
1,2020-02-01,18740,2020-03-01,16216,7012
2,2020-01-31,27635,2020-03-31,16217,10070
1,2020-03-12,20745,2020-04-12,16218,2409
1,2020-03-18,3855,2020-04-18,16219,11424
2,2020-01-23,15115,2020-03-23,16220,18603
1,2020-01-26,8750,2020-02-26,16221,3882
3,2020-01-24,7765,2020-04-24,16222,11455
2,2020-02-17,26775,2020-04-17,16223,5008
1,2020-02-03,16725,2020-03-03,16224,5859
2,2020-01-06,7700,2020-03-06,16225,17700
2,2020-03-30,16670,2020-05-30,16226,1822
3,2020-03-12,26305,2020-06-12,16227,17022
1,2020-01-04,17775,2020-02-04,16228,4399
1,2020-03-23,16890,2020-04-23,16229,1132
3,2020-01-14,26875,2020-04-14,16230,639
2,2020-01-18,11695,2020-03-18,16231,18659
3,2020-01-31,7510,2020-04-30,16232,3199
1,2020-03-16,30510,2020-04-16,16233,8814
1,2020-01-05,9350,2020-02-05,16234,7183
1,2020-03-01,705,2020-04-01,16235,6717
2,2020-02-15,33460,2020-04-15,16236,6696
1,2020-03-06,32915,2020-04-06,16237,13249
1,2020-03-11,17460,2020-04-11,16238,786
2,2020-02-21,1500,2020-04-21,16239,15203
1,2020-02-08,34515,2020-03-08,16240,10901
1,2020-01-05,8725,2020-02-05,16241,17633
1,2020-01-07,15085,2020-02-07,16242,4431
1,2020-02-20,8320,2020-03-20,16243,5624
1,2020-03-20,16765,2020-04-20,16244,5228
1,2020-02-20,3095,2020-03-20,16245,6373
1,2020-03-14,24015,2020-04-14,16246,9660
2,2020-02-19,30870,2020-04-19,16247,17398
1,2020-02-17,26905,2020-03-17,16248,19319
1,2020-03-02,13425,2020-04-02,16249,15807
1,2020-03-11,32215,2020-04-11,16250,11571
1,2020-01-20,15050,2020-02-20,16251,14360
1,2020-02-27,29995,2020-03-27,16252,18464
2,2020-01-09,11875,2020-03-09,16253,4716
1,2020-03-14,28865,2020-04-14,16254,13867
1,2020-02-09,29665,2020-03-09,16255,3533
2,2020-01-09,17630,2020-03-09,16256,18888
3,2020-03-15,1180,2020-06-15,16257,8860
1,2020-01-09,6575,2020-02-09,16258,10769
2,2020-01-20,18330,2020-03-20,16259,4686
1,2020-03-12,20880,2020-04-12,16260,4153
1,2020-02-07,330,2020-03-07,16261,14857
1,2020-03-21,16990,2020-04-21,16262,6119
1,2020-02-01,1810,2020-03-01,16263,14472
1,2020-02-06,22620,2020-03-06,16264,2363
2,2020-02-09,23545,2020-04-09,16265,15614
2,2020-02-03,12855,2020-04-03,16266,13172
1,2020-01-22,27455,2020-02-22,16267,6940
1,2020-02-15,29530,2020-03-15,16268,17020
1,2020-03-27,27240,2020-04-27,16269,17845
1,2020-02-09,6275,2020-03-09,16270,15081
1,2020-01-04,30605,2020-02-04,16271,18759
1,2020-01-07,15070,2020-02-07,16272,8097
1,2020-03-17,6505,2020-04-17,16273,13388
1,2020-01-24,20215,2020-02-24,16274,2437
1,2020-02-23,27605,2020-03-23,16275,17895
2,2020-03-22,3480,2020-05-22,16276,11005
3,2020-01-13,16090,2020-04-13,16277,10858
1,2020-01-17,15040,2020-02-17,16278,193
2,2020-02-07,19785,2020-04-07,16279,4743
1,2020-03-13,2100,2020-04-13,16280,9332
1,2020-01-19,17385,2020-02-19,16281,14934
2,2020-01-17,20480,2020-03-17,16282,7028
1,2020-02-13,445,2020-03-13,16283,12979
1,2020-03-22,25580,2020-04-22,16284,5308
1,2020-03-04,19620,2020-04-04,16285,10566
1,2020-03-04,7010,2020-04-04,16286,6286
1,2020-03-03,30420,2020-04-03,16287,7934
1,2020-02-23,34085,2020-03-23,16288,5527
1,2020-02-01,19300,2020-03-01,16289,13153
1,2020-03-02,23080,2020-04-02,16290,11659
1,2020-03-21,12290,2020-04-21,16291,4312
1,2020-02-15,7425,2020-03-15,16292,5544
2,2020-01-05,30565,2020-03-05,16293,8167
1,2020-03-18,10875,2020-04-18,16294,17907
1,2020-02-14,7105,2020-03-14,16295,7531
3,2020-03-21,17620,2020-06-21,16296,9079
1,2020-02-06,7430,2020-03-06,16297,14009
1,2020-02-13,8435,2020-03-13,16298,19743
2,2020-03-18,28370,2020-05-18,16299,3212
2,2020-01-19,28450,2020-03-19,16300,11479
1,2020-02-23,2920,2020-03-23,16301,19624
2,2020-01-12,33840,2020-03-12,16302,10753
1,2020-03-22,5155,2020-04-22,16303,2412
3,2020-03-02,10725,2020-06-02,16304,16301
1,2020-02-11,8935,2020-03-11,16305,4077
1,2020-02-08,2070,2020-03-08,16306,10444
2,2020-01-30,10995,2020-03-30,16307,14016
1,2020-03-14,2115,2020-04-14,16308,13152
1,2020-01-08,31035,2020-02-08,16309,11781
1,2020-01-05,34110,2020-02-05,16310,3701
1,2020-01-07,12055,2020-02-07,16311,4237
2,2020-01-07,16665,2020-03-07,16312,12377
1,2020-01-16,17100,2020-02-16,16313,7187
2,2020-01-03,29675,2020-03-03,16314,12882
1,2020-03-05,16840,2020-04-05,16315,5355
1,2020-01-14,21200,2020-02-14,16316,2271
1,2020-01-30,3285,2020-02-29,16317,12084
3,2020-01-16,32145,2020-04-16,16318,2313
1,2020-01-29,12775,2020-02-29,16319,8534
1,2020-02-17,14130,2020-03-17,16320,5845
2,2020-01-01,27475,2020-03-01,16321,3681
1,2020-01-10,30675,2020-02-10,16322,5147
1,2020-03-21,3230,2020-04-21,16323,577
1,2020-02-22,19150,2020-03-22,16324,18344
1,2020-03-18,9930,2020-04-18,16325,17558
1,2020-01-26,25810,2020-02-26,16326,11749
1,2020-01-12,15020,2020-02-12,16327,12996
1,2020-01-18,21400,2020-02-18,16328,8729
1,2020-01-13,20570,2020-02-13,16329,13402
2,2020-03-29,24530,2020-05-29,16330,14054
2,2020-02-06,16315,2020-04-06,16331,9357
1,2020-02-23,2330,2020-03-23,16332,242
1,2020-01-02,28405,2020-02-02,16333,11835
2,2020-03-08,32075,2020-05-08,16334,526
1,2020-01-28,1250,2020-02-28,16335,10906
1,2020-01-12,28490,2020-02-12,16336,18199
2,2020-02-24,22770,2020-04-24,16337,3034
1,2020-02-14,24205,2020-03-14,16338,16410
2,2020-01-31,17805,2020-03-31,16339,9160
3,2020-03-01,23845,2020-06-01,16340,14416
1,2020-01-25,26940,2020-02-25,16341,12051
1,2020-01-07,15385,2020-02-07,16342,8823
1,2020-02-04,13365,2020-03-04,16343,17073
3,2020-02-17,1385,2020-05-17,16344,14703
1,2020-04-01,1225,2020-05-01,16345,11525
1,2020-01-13,8665,2020-02-13,16346,4708
1,2020-02-24,32310,2020-03-24,16347,4116
1,2020-02-09,17775,2020-03-09,16348,3256
1,2020-02-01,7405,2020-03-01,16349,3911
2,2020-03-08,4815,2020-05-08,16350,8797
1,2020-03-23,20475,2020-04-23,16351,113
1,2020-03-02,15840,2020-04-02,16352,1205
1,2020-02-13,34070,2020-03-13,16353,15164
1,2020-01-11,12175,2020-02-11,16354,12985
1,2020-01-18,24005,2020-02-18,16355,14453
1,2020-01-24,17635,2020-02-24,16356,7254
1,2020-01-17,11965,2020-02-17,16357,11724
1,2020-01-30,14915,2020-02-29,16358,2285
1,2020-01-31,24670,2020-02-29,16359,4320
1,2020-02-08,4155,2020-03-08,16360,11906
1,2020-03-29,24815,2020-04-29,16361,4365
1,2020-03-02,2720,2020-04-02,16362,19743
1,2020-01-17,18110,2020-02-17,16363,6617
1,2020-02-02,27770,2020-03-02,16364,13091
1,2020-02-21,30905,2020-03-21,16365,17700
1,2020-03-17,4890,2020-04-17,16366,18510
1,2020-02-17,11680,2020-03-17,16367,6022
3,2020-01-27,8840,2020-04-27,16368,11428
1,2020-01-17,5055,2020-02-17,16369,13618
1,2020-01-27,22685,2020-02-27,16370,7104
2,2020-01-18,18275,2020-03-18,16371,6206
1,2020-03-16,18365,2020-04-16,16372,6869
1,2020-02-20,23080,2020-03-20,16373,9126
1,2020-02-21,3515,2020-03-21,16374,12541
1,2020-01-24,10080,2020-02-24,16375,17416
2,2020-02-07,31935,2020-04-07,16376,18704
1,2020-01-31,2555,2020-02-29,16377,8442
2,2020-03-25,11085,2020-05-25,16378,10671
2,2020-03-11,9685,2020-05-11,16379,18840
1,2020-01-28,24790,2020-02-28,16380,958
1,2020-02-16,17110,2020-03-16,16381,16111
2,2020-02-07,27685,2020-04-07,16382,310
1,2020-03-08,3110,2020-04-08,16383,984
2,2020-03-02,12370,2020-05-02,16384,16465
1,2020-01-23,19015,2020-02-23,16385,9190
1,2020-03-19,15740,2020-04-19,16386,15881
1,2020-03-04,760,2020-04-04,16387,2660
1,2020-03-27,11100,2020-04-27,16388,11604
3,2020-01-15,5275,2020-04-15,16389,16297
3,2020-01-16,13640,2020-04-16,16390,10818
2,2020-01-28,10775,2020-03-28,16391,8816
3,2020-02-09,34765,2020-05-09,16392,7036
2,2020-03-24,26420,2020-05-24,16393,278
2,2020-01-23,2855,2020-03-23,16394,16760
1,2020-02-17,30415,2020-03-17,16395,14136
1,2020-03-27,14215,2020-04-27,16396,14843
1,2020-02-10,23970,2020-03-10,16397,18754
1,2020-02-03,16930,2020-03-03,16398,2455
3,2020-01-30,25340,2020-04-30,16399,310
3,2020-02-04,18530,2020-05-04,16400,8831
1,2020-03-28,23655,2020-04-28,16401,15079
3,2020-02-15,31560,2020-05-15,16402,17223
2,2020-03-23,32350,2020-05-23,16403,102
3,2020-02-27,9605,2020-05-27,16404,16714
1,2020-01-23,4440,2020-02-23,16405,13116
1,2020-03-30,30595,2020-04-30,16406,10007
1,2020-03-14,31490,2020-04-14,16407,8097
2,2020-02-12,32140,2020-04-12,16408,19011
2,2020-02-04,21380,2020-04-04,16409,3423
1,2020-02-04,3640,2020-03-04,16410,11457
1,2020-01-07,17010,2020-02-07,16411,2610
1,2020-02-14,16455,2020-03-14,16412,17799
1,2020-02-10,4020,2020-03-10,16413,4144
1,2020-01-15,29250,2020-02-15,16414,526
3,2020-02-15,30675,2020-05-15,16415,4357
3,2020-03-10,26570,2020-06-10,16416,16232
1,2020-03-28,34440,2020-04-28,16417,9568
1,2020-01-09,5900,2020-02-09,16418,12557
1,2020-01-09,5460,2020-02-09,16419,2526
1,2020-03-13,1015,2020-04-13,16420,12678
1,2020-03-19,28820,2020-04-19,16421,5963
3,2020-01-07,14010,2020-04-07,16422,17958
2,2020-02-17,3790,2020-04-17,16423,14749
1,2020-01-03,11985,2020-02-03,16424,11776
1,2020-03-26,21715,2020-04-26,16425,614
2,2020-01-18,30160,2020-03-18,16426,575
1,2020-02-08,28590,2020-03-08,16427,9893
1,2020-03-16,19380,2020-04-16,16428,17833
1,2020-01-14,18445,2020-02-14,16429,5929
1,2020-03-07,31780,2020-04-07,16430,14192
1,2020-03-21,6960,2020-04-21,16431,3819
2,2020-01-24,14540,2020-03-24,16432,10877
1,2020-03-17,23295,2020-04-17,16433,18902
2,2020-03-29,15490,2020-05-29,16434,9900
1,2020-03-04,24875,2020-04-04,16435,3662
1,2020-01-04,30305,2020-02-04,16436,5114
1,2020-01-11,27095,2020-02-11,16437,12992
1,2020-01-19,18850,2020-02-19,16438,16315
1,2020-03-09,775,2020-04-09,16439,2318
1,2020-03-30,11455,2020-04-30,16440,4564
1,2020-03-22,10705,2020-04-22,16441,4377
1,2020-01-20,9305,2020-02-20,16442,7164
1,2020-03-02,33995,2020-04-02,16443,809
1,2020-03-24,20090,2020-04-24,16444,12631
1,2020-01-01,32670,2020-02-01,16445,8170
1,2020-01-21,28625,2020-02-21,16446,10025
2,2020-01-19,19675,2020-03-19,16447,3697
1,2020-02-14,34010,2020-03-14,16448,10077
2,2020-03-02,24110,2020-05-02,16449,4501
1,2020-02-05,17420,2020-03-05,16450,5096
1,2020-02-08,6430,2020-03-08,16451,406
1,2020-02-17,27675,2020-03-17,16452,9626
1,2020-03-27,21140,2020-04-27,16453,10366
1,2020-02-10,25075,2020-03-10,16454,13423
1,2020-03-16,14075,2020-04-16,16455,8167
1,2020-02-13,24955,2020-03-13,16456,8362
1,2020-01-16,7045,2020-02-16,16457,6181
2,2020-01-29,185,2020-03-29,16458,902
1,2020-03-15,5650,2020-04-15,16459,8989
1,2020-03-12,31755,2020-04-12,16460,1300
1,2020-01-11,25660,2020-02-11,16461,5318
1,2020-03-06,6955,2020-04-06,16462,2198
1,2020-03-31,14795,2020-04-30,16463,8987
2,2020-03-06,15725,2020-05-06,16464,9246
1,2020-01-12,2930,2020-02-12,16465,8463
3,2020-02-27,14615,2020-05-27,16466,17392
1,2020-01-07,12655,2020-02-07,16467,15532
1,2020-03-30,7880,2020-04-30,16468,7050
1,2020-02-27,10095,2020-03-27,16469,9816
1,2020-01-23,13830,2020-02-23,16470,2775
1,2020-02-16,6440,2020-03-16,16471,9923
3,2020-01-06,28215,2020-04-06,16472,15664
1,2020-01-10,16720,2020-02-10,16473,17185
3,2020-01-23,18150,2020-04-23,16474,5106
1,2020-03-12,27750,2020-04-12,16475,15398
1,2020-01-13,7755,2020-02-13,16476,7873
1,2020-03-13,14400,2020-04-13,16477,7372
2,2020-03-08,34710,2020-05-08,16478,2616
1,2020-03-28,21730,2020-04-28,16479,18681
1,2020-02-13,16040,2020-03-13,16480,1928
1,2020-02-26,23235,2020-03-26,16481,19796
2,2020-02-15,27775,2020-04-15,16482,17032
1,2020-01-11,31970,2020-02-11,16483,7011
1,2020-01-03,28990,2020-02-03,16484,8162
1,2020-03-09,12620,2020-04-09,16485,5758
2,2020-01-14,25360,2020-03-14,16486,8530
2,2020-02-16,4235,2020-04-16,16487,12518
1,2020-03-02,11700,2020-04-02,16488,16204
2,2020-03-22,14735,2020-05-22,16489,1251
2,2020-03-22,32050,2020-05-22,16490,1993
1,2020-01-21,22270,2020-02-21,16491,12094
3,2020-03-22,22790,2020-06-22,16492,19869
1,2020-03-29,7200,2020-04-29,16493,2049
2,2020-03-30,18995,2020-05-30,16494,16658
1,2020-01-18,30445,2020-02-18,16495,12577
1,2020-02-20,25930,2020-03-20,16496,1327
1,2020-02-12,12945,2020-03-12,16497,5850
1,2020-03-29,9730,2020-04-29,16498,19863
2,2020-03-27,34325,2020-05-27,16499,8855
1,2020-02-24,4980,2020-03-24,16500,10761
1,2020-03-07,17150,2020-04-07,16501,6143
1,2020-01-14,1650,2020-02-14,16502,16856
1,2020-02-20,28145,2020-03-20,16503,10636
1,2020-03-29,1415,2020-04-29,16504,13339
1,2020-01-04,30200,2020-02-04,16505,14261
1,2020-04-01,2365,2020-05-01,16506,18142
2,2020-03-03,5750,2020-05-03,16507,13346
2,2020-01-14,12170,2020-03-14,16508,8096
1,2020-02-16,13625,2020-03-16,16509,14536
3,2020-03-26,735,2020-06-26,16510,14963
1,2020-01-09,16865,2020-02-09,16511,13621
1,2020-01-10,3665,2020-02-10,16512,7682
3,2020-01-24,9110,2020-04-24,16513,1173
1,2020-03-28,31910,2020-04-28,16514,3862
2,2020-03-29,33400,2020-05-29,16515,3133
1,2020-01-15,1740,2020-02-15,16516,16287
1,2020-01-09,24970,2020-02-09,16517,16321
1,2020-02-14,29270,2020-03-14,16518,201
1,2020-02-10,3550,2020-03-10,16519,3005
3,2020-01-03,20680,2020-04-03,16520,11845
2,2020-03-05,5325,2020-05-05,16521,5615
1,2020-03-28,690,2020-04-28,16522,1500
2,2020-02-01,11335,2020-04-01,16523,2416
2,2020-02-07,17040,2020-04-07,16524,15889
1,2020-03-27,29480,2020-04-27,16525,13235
1,2020-02-05,12805,2020-03-05,16526,17893
1,2020-01-04,18515,2020-02-04,16527,10113
1,2020-02-17,24305,2020-03-17,16528,3647
1,2020-01-01,26875,2020-02-01,16529,10802
2,2020-03-06,2615,2020-05-06,16530,1374
1,2020-02-09,34025,2020-03-09,16531,4132
1,2020-01-09,27560,2020-02-09,16532,7606
1,2020-01-09,34245,2020-02-09,16533,2811
1,2020-02-18,6995,2020-03-18,16534,17793
1,2020-03-21,6925,2020-04-21,16535,3327
1,2020-02-15,6490,2020-03-15,16536,7627
1,2020-02-06,2045,2020-03-06,16537,19203
1,2020-01-20,28330,2020-02-20,16538,13438
1,2020-03-17,6075,2020-04-17,16539,10212
1,2020-02-16,6040,2020-03-16,16540,18706
1,2020-02-06,13555,2020-03-06,16541,3502
3,2020-03-21,900,2020-06-21,16542,19850
2,2020-02-10,11380,2020-04-10,16543,3912
1,2020-02-22,7945,2020-03-22,16544,12525
3,2020-02-29,31795,2020-05-29,16545,12716
3,2020-03-10,29785,2020-06-10,16546,15671
1,2020-02-24,32585,2020-03-24,16547,19281
1,2020-01-17,4870,2020-02-17,16548,15777
1,2020-01-01,27685,2020-02-01,16549,14607
1,2020-02-15,26170,2020-03-15,16550,5479
2,2020-02-02,10205,2020-04-02,16551,8253
2,2020-01-04,25495,2020-03-04,16552,7065
1,2020-02-22,9185,2020-03-22,16553,10799
3,2020-03-04,29550,2020-06-04,16554,3841
2,2020-03-15,32975,2020-05-15,16555,3898
2,2020-03-19,9760,2020-05-19,16556,11295
1,2020-02-11,3225,2020-03-11,16557,11581
1,2020-02-22,10295,2020-03-22,16558,6702
1,2020-03-29,27715,2020-04-29,16559,16252
1,2020-02-19,20620,2020-03-19,16560,10311
1,2020-02-08,5745,2020-03-08,16561,8552
1,2020-03-26,33550,2020-04-26,16562,16675
2,2020-03-05,13205,2020-05-05,16563,3904
1,2020-03-10,22555,2020-04-10,16564,8369
3,2020-03-28,11450,2020-06-28,16565,12301
1,2020-02-21,28785,2020-03-21,16566,1172
1,2020-01-15,32315,2020-02-15,16567,11693
2,2020-01-27,9430,2020-03-27,16568,2584
1,2020-03-21,11225,2020-04-21,16569,19216
2,2020-01-06,29015,2020-03-06,16570,6271
2,2020-01-28,3530,2020-03-28,16571,18378
3,2020-02-14,24780,2020-05-14,16572,18918
2,2020-04-01,4425,2020-06-01,16573,3066
1,2020-02-25,19430,2020-03-25,16574,2169
1,2020-02-04,25770,2020-03-04,16575,4127
2,2020-01-05,15525,2020-03-05,16576,12913
1,2020-02-08,18780,2020-03-08,16577,6491
1,2020-01-01,13475,2020-02-01,16578,19117
2,2020-02-16,28060,2020-04-16,16579,11577
2,2020-02-08,11630,2020-04-08,16580,19840
3,2020-03-01,7935,2020-06-01,16581,16859
1,2020-01-28,9940,2020-02-28,16582,9063
1,2020-02-03,13530,2020-03-03,16583,5798
1,2020-02-28,10135,2020-03-28,16584,4674
3,2020-02-19,22095,2020-05-19,16585,1288
2,2020-01-17,34020,2020-03-17,16586,12490
1,2020-03-25,9530,2020-04-25,16587,8823
1,2020-03-25,26570,2020-04-25,16588,7378
1,2020-02-03,5065,2020-03-03,16589,13895
2,2020-02-05,32295,2020-04-05,16590,18161
1,2020-01-16,34805,2020-02-16,16591,124
3,2020-03-14,20230,2020-06-14,16592,5971
1,2020-03-13,1325,2020-04-13,16593,259
1,2020-01-19,32150,2020-02-19,16594,6181
1,2020-01-13,29330,2020-02-13,16595,13636
1,2020-03-11,32520,2020-04-11,16596,17501
1,2020-02-23,26430,2020-03-23,16597,10412
1,2020-01-17,18100,2020-02-17,16598,8084
3,2020-03-15,2550,2020-06-15,16599,8909
1,2020-03-18,8915,2020-04-18,16600,1351
1,2020-03-29,21490,2020-04-29,16601,19220
1,2020-02-06,12740,2020-03-06,16602,5718
1,2020-01-29,8040,2020-02-29,16603,15749
1,2020-02-15,10620,2020-03-15,16604,8650
1,2020-01-15,7060,2020-02-15,16605,16501
1,2020-02-01,1270,2020-03-01,16606,163
1,2020-03-23,3240,2020-04-23,16607,14156
1,2020-03-21,16360,2020-04-21,16608,14960
2,2020-03-02,26235,2020-05-02,16609,18518
2,2020-01-01,5525,2020-03-01,16610,17003
1,2020-02-06,21860,2020-03-06,16611,1657
2,2020-03-17,13575,2020-05-17,16612,4913
2,2020-02-23,7630,2020-04-23,16613,5309
2,2020-02-08,605,2020-04-08,16614,1698
1,2020-03-24,26190,2020-04-24,16615,3825
1,2020-01-14,12070,2020-02-14,16616,6630
2,2020-03-01,21545,2020-05-01,16617,9814
1,2020-03-14,7575,2020-04-14,16618,2814
1,2020-01-16,31510,2020-02-16,16619,3715
3,2020-01-30,620,2020-04-30,16620,10915
1,2020-02-05,21445,2020-03-05,16621,10393
1,2020-01-30,5220,2020-02-29,16622,9955
1,2020-02-22,12580,2020-03-22,16623,3462
1,2020-02-19,24980,2020-03-19,16624,13699
2,2020-02-27,19315,2020-04-27,16625,1272
2,2020-03-17,1450,2020-05-17,16626,1088
3,2020-01-14,8255,2020-04-14,16627,16995
1,2020-01-03,9330,2020-02-03,16628,8870
2,2020-03-04,11810,2020-05-04,16629,1514
1,2020-01-22,6465,2020-02-22,16630,4753
2,2020-03-24,735,2020-05-24,16631,16437
1,2020-03-25,32960,2020-04-25,16632,9118
1,2020-02-11,24710,2020-03-11,16633,9654
1,2020-01-27,20405,2020-02-27,16634,12517
1,2020-01-11,5190,2020-02-11,16635,11741
1,2020-01-31,19050,2020-02-29,16636,7832
1,2020-01-12,2705,2020-02-12,16637,5600
2,2020-01-24,2265,2020-03-24,16638,11907
3,2020-02-18,6780,2020-05-18,16639,4881
1,2020-01-16,12680,2020-02-16,16640,19534
1,2020-02-08,23140,2020-03-08,16641,15982
1,2020-02-11,8810,2020-03-11,16642,18598
1,2020-02-06,34750,2020-03-06,16643,7106
1,2020-03-12,2620,2020-04-12,16644,924
1,2020-03-02,14815,2020-04-02,16645,5433
1,2020-01-16,6890,2020-02-16,16646,16195
1,2020-02-11,28710,2020-03-11,16647,4222
2,2020-03-22,30785,2020-05-22,16648,13148
1,2020-03-06,12220,2020-04-06,16649,10744
1,2020-02-13,315,2020-03-13,16650,1320
2,2020-01-01,15135,2020-03-01,16651,19153
3,2020-01-19,26975,2020-04-19,16652,1998
1,2020-01-22,17330,2020-02-22,16653,1399
1,2020-02-16,10255,2020-03-16,16654,9526
3,2020-03-04,305,2020-06-04,16655,4381
2,2020-02-07,7475,2020-04-07,16656,4543
1,2020-01-02,31145,2020-02-02,16657,10095
1,2020-03-06,19935,2020-04-06,16658,438
1,2020-03-15,9465,2020-04-15,16659,2351
2,2020-03-19,22960,2020-05-19,16660,9444
1,2020-03-31,24330,2020-04-30,16661,7788
1,2020-03-24,12640,2020-04-24,16662,15409
1,2020-01-17,3890,2020-02-17,16663,14448
1,2020-03-17,23785,2020-04-17,16664,16930
1,2020-03-24,8115,2020-04-24,16665,12253
1,2020-04-01,16105,2020-05-01,16666,17074
1,2020-02-25,11835,2020-03-25,16667,17024
2,2020-01-14,19695,2020-03-14,16668,9600
1,2020-03-09,32380,2020-04-09,16669,1240
1,2020-03-22,15555,2020-04-22,16670,10769
1,2020-01-31,15195,2020-02-29,16671,17331
1,2020-02-28,22270,2020-03-28,16672,14092
1,2020-02-07,22960,2020-03-07,16673,4661
1,2020-02-05,19045,2020-03-05,16674,9667
1,2020-01-02,27375,2020-02-02,16675,9579
3,2020-01-14,14685,2020-04-14,16676,12334
2,2020-02-06,10385,2020-04-06,16677,7728
3,2020-03-21,10635,2020-06-21,16678,15084
1,2020-03-14,32640,2020-04-14,16679,9070
1,2020-01-22,30835,2020-02-22,16680,8536
2,2020-03-13,16180,2020-05-13,16681,6713
1,2020-02-16,7480,2020-03-16,16682,14490
1,2020-03-31,1610,2020-04-30,16683,18931
3,2020-02-26,32600,2020-05-26,16684,713
2,2020-01-10,30760,2020-03-10,16685,3991
3,2020-01-19,13125,2020-04-19,16686,9153
1,2020-02-03,28475,2020-03-03,16687,16759
1,2020-03-04,23745,2020-04-04,16688,16520
2,2020-03-06,20925,2020-05-06,16689,11509
2,2020-01-26,10795,2020-03-26,16690,8076
1,2020-02-23,11505,2020-03-23,16691,8382
1,2020-01-09,7405,2020-02-09,16692,18560
1,2020-03-20,8285,2020-04-20,16693,5217
3,2020-03-01,29020,2020-06-01,16694,10038
1,2020-03-18,24560,2020-04-18,16695,7100
2,2020-02-23,23500,2020-04-23,16696,13497
3,2020-02-19,26160,2020-05-19,16697,17528
1,2020-03-24,6815,2020-04-24,16698,17283
1,2020-01-14,31245,2020-02-14,16699,12847
1,2020-03-27,18915,2020-04-27,16700,1117
1,2020-03-16,13315,2020-04-16,16701,7984
1,2020-02-28,32060,2020-03-28,16702,6658
1,2020-03-06,18885,2020-04-06,16703,14609
2,2020-01-04,21295,2020-03-04,16704,7174
1,2020-01-07,13215,2020-02-07,16705,905
2,2020-02-24,6330,2020-04-24,16706,12975
1,2020-01-07,20275,2020-02-07,16707,13081
3,2020-03-03,6470,2020-06-03,16708,10066
1,2020-03-21,17845,2020-04-21,16709,7793
3,2020-02-21,26835,2020-05-21,16710,2526
2,2020-01-01,16340,2020-03-01,16711,6691
