birth_date,borrower_gender,borrower_id,defaulters
2020-02-04,male,2389,0
2020-02-03,female,6684,0
2020-02-13,female,4731,0
2020-03-12,other,1947,0
2020-01-26,male,2009,0
2020-01-05,male,3491,0
2020-01-14,male,9383,0
2020-01-03,male,6819,0
2020-02-18,female,5691,0
2020-01-11,male,7506,0
2020-02-19,female,2257,0
2020-01-04,male,8737,0
2020-01-18,male,1108,0
2020-02-28,male,3653,0
2020-01-21,male,6989,0
2020-01-19,female,3417,0
2020-03-22,female,6319,0
2020-02-28,female,9141,0
2020-03-11,male,8982,0
2020-03-09,female,2725,0
2020-01-12,male,4584,0
2020-02-03,female,4237,0
2020-02-06,male,2184,0
2020-02-25,other,9430,0
2020-02-27,male,8412,0
2020-01-24,female,3757,0
2020-03-23,female,77,0
2020-03-22,male,4246,0
2020-01-10,female,3565,0
2020-03-04,female,4146,0
2020-03-14,male,8697,0
2020-02-28,other,9774,0
2020-01-05,female,9285,0
2020-02-21,female,2998,0
2020-02-01,male,8702,0
2020-01-05,female,7650,0
2020-01-11,female,4540,0
2020-01-22,female,8202,0
2020-03-07,male,3543,0
2020-01-05,female,4687,0
2020-03-16,female,5894,0
2020-02-05,male,1955,0
2020-03-02,male,6602,0
2020-02-05,male,4470,0
2020-03-23,male,1317,0
2020-03-22,male,8894,0
2020-01-28,male,5892,0
2020-02-25,male,6874,0
2020-01-30,male,6777,0
2020-02-03,female,9068,0
2020-01-29,female,7211,0
2020-01-13,male,9986,0
2020-02-21,male,1578,0
2020-02-07,other,9506,0
2020-01-30,female,996,0
2020-01-06,female,1409,1
2020-01-30,female,4904,0
2020-03-19,female,2404,0
2020-01-29,male,6863,0
2020-03-15,female,5604,0
2020-01-20,female,7677,0
2020-02-23,male,6765,0
2020-02-23,male,9013,0
2020-01-15,male,1021,0
2020-03-14,male,1467,0
2020-02-14,male,8120,0
2020-03-24,male,2842,0
2020-02-07,female,8435,0
2020-02-08,male,8665,0
2020-03-23,female,6371,0
2020-03-17,male,608,0
2020-03-26,male,4083,0
2020-02-08,male,92,0
2020-03-18,male,9226,0
2020-03-10,female,9842,0
2020-01-14,female,6646,0
2020-01-25,male,1423,0
2020-02-21,male,9689,0
2020-03-25,male,2007,0
2020-03-24,male,4191,0
2020-03-31,female,1886,0
2020-02-22,female,3915,0
2020-01-29,male,355,0
2020-01-03,male,719,0
2020-02-02,male,2841,0
2020-02-02,other,8130,0
2020-01-07,male,5209,0
2020-03-27,female,7272,0
2020-02-24,male,6187,0
2020-02-22,male,8714,0
2020-03-17,female,131,0
2020-01-05,other,9982,0
2020-02-04,male,9896,0
2020-03-07,female,3038,0
2020-03-18,male,4629,0
2020-02-01,male,8671,0
2020-03-31,male,2253,0
2020-03-30,female,2089,0
2020-03-25,male,2334,0
2020-01-04,female,8253,0
2020-03-01,male,5791,0
2020-03-13,male,3378,0
2020-03-02,female,9310,0
2020-02-17,male,8896,0
2020-02-23,female,9261,0
2020-03-28,female,2840,0
2020-01-09,male,1783,0
2020-02-08,male,1877,0
2020-02-10,other,3100,0
2020-03-22,female,7291,0
2020-01-12,female,1186,0
2020-03-05,female,7971,0
2020-03-03,female,4534,0
2020-03-08,male,4857,0
2020-01-15,female,3764,0
2020-02-15,male,9723,0
2020-02-24,male,1598,0
2020-01-06,female,8352,0
2020-02-23,male,5048,0
2020-01-27,female,1197,0
2020-03-14,female,6550,0
2020-01-16,male,6413,0
2020-01-14,male,7251,0
2020-02-26,female,4607,0
2020-03-14,female,6328,0
2020-03-04,male,3724,0
2020-03-30,female,9099,0
2020-01-05,male,7073,0
2020-02-02,male,2050,0
2020-02-14,male,1549,0
2020-01-17,female,4919,0
2020-03-07,female,1482,0
2020-02-26,male,785,0
2020-02-26,male,2852,0
2020-03-02,male,6429,0
2020-03-10,female,7773,0
2020-01-30,male,8164,0
2020-01-27,other,759,0
2020-01-21,male,9790,0
2020-02-13,female,805,0
2020-01-27,male,515,0
2020-02-16,female,7766,0
2020-01-15,female,9583,0
2020-01-10,male,5440,0
2020-01-28,female,8922,0
2020-02-03,male,9910,0
2020-03-14,male,6211,0
2020-03-30,male,8585,0
2020-02-18,male,6433,0
2020-03-17,female,3913,0
2020-02-29,male,3327,0
2020-02-18,male,4232,0
2020-01-12,female,1596,0
2020-02-20,female,2052,0
2020-01-13,female,3917,0
2020-01-07,male,640,0
2020-01-25,male,680,0
2020-03-10,male,3402,0
2020-03-13,male,5122,0
2020-02-08,male,8190,0
2020-03-19,male,8450,0
2020-02-29,male,4518,0
2020-01-14,male,4882,0
2020-03-26,male,8090,0
2020-02-02,female,2451,0
2020-02-28,female,1149,0
2020-03-04,male,9330,0
2020-01-15,other,4347,0
2020-01-15,male,5591,0
2020-01-03,male,3287,0
2020-01-21,female,5734,0
2020-02-21,male,1321,0
2020-02-11,female,6018,0
2020-02-27,female,3705,0
2020-03-06,female,9636,0
2020-02-06,female,6259,0
2020-01-24,male,8869,0
2020-02-22,female,5870,0
2020-01-26,female,861,0
2020-02-01,other,3842,0
2020-01-31,female,8876,0
2020-02-29,female,8075,0
2020-01-20,male,6479,0
2020-02-13,male,1956,0
2020-04-01,female,243,0
2020-03-09,male,1860,0
2020-02-09,male,9662,0
2020-02-24,female,5433,0
2020-02-03,female,1223,0
2020-01-14,female,9077,0
2020-02-14,female,198,0
2020-03-08,other,4968,0
2020-02-12,female,7120,0
2020-03-20,female,4368,0
2020-01-24,male,1978,0
2020-02-03,female,2679,0
2020-03-09,male,2766,0
2020-03-11,male,5407,0
2020-02-11,female,6032,0
2020-03-14,male,6869,0
2020-03-12,male,3451,0
2020-01-11,female,5085,0
2020-01-08,female,1212,0
2020-03-26,female,6847,0
2020-03-05,female,5831,0
2020-03-12,female,8868,0
2020-01-09,female,6297,0
2020-01-20,male,4169,0
2020-01-04,male,4419,0
2020-02-16,male,7949,0
2020-02-14,male,7273,0
2020-03-20,female,2524,0
2020-02-05,female,263,0
2020-01-29,male,4510,0
2020-01-01,male,4480,0
2020-02-07,male,3297,0
2020-02-04,male,8756,0
2020-03-27,male,3046,0
2020-02-02,female,1635,0
2020-03-14,female,2375,0
2020-02-06,female,253,0
2020-02-10,male,7378,0
2020-01-20,female,1280,0
2020-01-18,female,1603,0
2020-01-04,female,8323,0
2020-03-25,female,6994,0
2020-03-03,female,2152,0
2020-01-19,female,7670,0
2020-01-30,male,4327,0
2020-02-01,male,3501,0
2020-03-03,female,5404,0
2020-03-10,female,2418,0
2020-03-07,female,2093,0
2020-01-26,female,7351,0
2020-01-22,female,3431,0
2020-03-06,male,485,0
2020-01-07,female,4213,0
2020-02-25,female,6102,0
2020-02-13,female,9000,0
2020-03-20,female,704,0
2020-01-12,male,7609,0
2020-01-21,female,4928,0
2020-01-21,female,8143,0
2020-03-09,female,8674,0
2020-03-23,male,121,0
2020-03-31,male,9979,0
2020-01-13,female,9065,0
2020-01-25,male,9484,0
2020-02-15,male,2845,0
2020-01-13,female,3299,0
2020-02-13,male,6390,0
2020-01-02,female,1507,0
2020-01-16,male,6942,0
2020-01-14,male,2051,0
2020-03-05,female,1476,0
2020-02-19,female,1071,0
2020-02-02,male,7280,0
2020-01-18,female,8128,0
2020-03-12,female,9908,0
2020-03-01,female,2092,0
2020-01-20,male,1153,0
2020-03-22,female,412,0
2020-03-30,male,2034,0
2020-01-10,male,5031,0
2020-04-01,female,4525,0
2020-02-09,male,8547,0
2020-02-26,male,1967,0
2020-01-30,male,1586,0
2020-02-12,female,6154,0
2020-02-21,male,7955,0
2020-03-13,female,784,0
2020-03-30,female,4763,0
2020-02-02,other,2198,0
2020-01-10,female,7739,0
2020-02-11,female,2992,0
2020-03-20,female,9105,0
2020-01-01,female,7789,0
2020-03-21,male,3192,0
2020-03-27,female,8686,0
2020-01-03,male,4643,0
2020-01-15,male,4796,0
2020-01-23,female,1953,0
2020-02-06,male,8326,0
2020-02-02,female,9317,0
2020-01-30,female,7801,0
2020-02-12,female,1269,0
2020-03-29,other,1535,0
2020-02-01,male,9838,0
2020-01-17,female,4769,0
2020-03-07,female,7778,0
2020-02-18,male,4983,0
2020-01-29,male,3132,0
2020-01-25,male,3681,0
2020-02-03,male,8053,0
2020-01-25,female,8246,0
2020-03-27,female,381,0
2020-02-27,other,1851,0
2020-02-21,male,9334,0
2020-01-04,female,6016,0
2020-02-12,male,4329,0
2020-03-25,female,278,0
2020-01-15,female,7389,0
2020-03-08,male,9697,0
2020-01-19,male,230,0
2020-03-05,female,3722,0
2020-02-08,female,3502,1
2020-03-01,female,2141,0
2020-03-12,male,4195,0
2020-03-13,female,3819,0
2020-02-28,male,3269,0
2020-02-29,female,9058,0
2020-02-27,male,3602,0
2020-03-06,female,1399,0
2020-02-27,female,2712,0
2020-03-15,female,5498,0
2020-01-13,female,1717,0
2020-02-19,male,2693,0
2020-01-17,female,5804,0
2020-01-10,male,549,0
2020-03-04,male,9786,0
2020-01-14,other,3166,0
2020-03-05,female,8222,0
2020-02-18,female,576,0
2020-03-14,female,9009,0
2020-01-28,female,4445,0
2020-03-05,male,4873,0
2020-03-09,male,5144,0
2020-03-14,female,8736,0
2020-03-30,male,7731,0
2020-01-10,male,2522,0
2020-02-28,female,1420,0
2020-01-21,female,2,0
2020-01-22,female,5500,0
2020-02-07,male,797,0
2020-02-15,male,9751,0
2020-03-04,female,7935,0
2020-02-17,male,9946,0
2020-03-07,female,8290,0
2020-03-06,female,1620,0
2020-02-14,female,6984,0
2020-01-09,male,1256,0
2020-01-06,male,4851,0
2020-01-12,male,5140,0
2020-01-07,female,4578,0
2020-03-28,female,8082,0
2020-02-08,female,4102,0
2020-01-18,female,4380,0
2020-02-06,male,7889,0
2020-01-23,male,9447,0
2020-03-23,female,4092,0
2020-03-02,male,1627,0
2020-01-09,female,2366,0
2020-03-30,female,6961,0
2020-03-28,female,8160,0
2020-01-10,female,5631,0
2020-01-05,male,1547,0
2020-03-21,male,1144,0
2020-03-21,female,4773,0
2020-03-17,female,7973,0
2020-02-01,female,2077,0
2020-01-27,other,7146,0
2020-01-24,female,8693,0
2020-01-08,male,9875,0
2020-02-21,male,1066,1
2020-02-03,male,9314,1
2020-01-08,male,6786,0
2020-01-01,female,4180,0
2020-01-27,female,3503,0
2020-03-05,male,3190,0
2020-02-12,male,3253,0
2020-01-28,female,9053,0
2020-02-27,male,7507,0
2020-02-15,female,4490,0
2020-03-10,male,2344,0
2020-01-03,female,8850,0
2020-03-06,female,4212,0
2020-01-06,female,6209,0
2020-01-20,female,8813,0
2020-03-18,female,655,0
2020-03-29,female,7905,0
2020-01-18,female,6505,0
2020-02-04,female,3540,0
2020-02-15,male,665,0
2020-03-27,female,402,0
2020-01-09,female,536,0
2020-02-25,male,3240,0
2020-03-30,male,9582,0
2020-03-26,female,6687,0
2020-03-09,male,3079,0
2020-01-04,male,9003,0
2020-01-05,male,5525,0
2020-03-14,male,2381,0
2020-01-16,male,2735,0
2020-01-04,other,4896,0
2020-01-05,male,80,0
2020-03-13,male,49,0
2020-02-16,female,9992,0
2020-02-22,female,9903,0
2020-01-29,female,6697,0
2020-01-30,female,8494,0
2020-03-24,male,5017,0
2020-01-18,female,832,0
2020-03-10,female,7538,0
2020-02-03,male,4990,0
2020-03-03,male,1320,0
2020-01-04,male,8947,0
2020-03-09,female,5156,0
2020-02-18,male,6431,0
2020-03-19,male,383,0
2020-01-05,female,8570,0
2020-01-05,female,737,0
2020-03-16,male,1949,0
2020-03-06,female,3599,0
2020-03-01,female,5252,1
2020-03-12,male,793,0
2020-02-06,male,8096,0
2020-01-18,male,928,0
2020-03-22,male,6474,0
2020-01-30,female,1426,0
2020-01-24,male,1479,0
2020-01-11,male,4716,0
2020-03-04,male,4797,0
2020-01-31,male,524,0
2020-03-18,male,8100,0
2020-01-26,male,6605,0
2020-03-18,female,8668,0
2020-01-17,male,5903,0
2020-03-09,male,6841,0
2020-01-11,male,5195,0
2020-02-27,female,150,0
2020-03-04,female,2137,0
2020-02-03,male,5605,0
2020-01-05,male,1295,0
2020-03-09,female,7015,0
2020-01-17,male,6931,0
2020-03-25,male,4865,0
2020-02-26,female,2429,0
2020-03-27,female,5557,0
2020-03-08,female,4210,0
2020-01-11,male,4128,0
2020-01-16,female,7055,0
2020-02-19,male,1901,0
2020-01-18,male,371,0
2020-01-01,male,7180,0
2020-03-22,male,8423,0
2020-01-12,male,3553,0
2020-03-08,male,851,0
2020-01-07,male,3768,0
2020-03-26,male,4268,0
2020-02-05,female,7708,0
2020-02-13,male,6258,0
2020-02-03,other,7381,0
2020-03-04,female,7735,0
2020-03-10,male,543,0
2020-03-07,male,1219,0
2020-03-07,male,4721,0
2020-02-29,female,9553,0
2020-01-31,male,9881,0
2020-01-02,male,7472,0
2020-02-27,male,5943,0
2020-01-05,female,3815,0
2020-01-14,male,5635,0
2020-02-06,male,2223,0
2020-02-27,male,5707,0
2020-03-06,male,2470,0
2020-04-01,male,2962,0
2020-03-06,male,3488,0
2020-01-07,male,257,0
2020-02-20,female,1570,0
2020-03-14,male,3698,0
2020-01-22,female,5737,0
2020-03-25,female,3436,0
2020-02-15,female,9676,0
2020-03-19,male,293,0
2020-03-17,female,5881,0
2020-01-22,female,1720,0
2020-03-07,male,3536,0
2020-03-31,male,599,0
2020-02-06,female,8292,0
2020-03-04,male,8065,1
2020-03-07,male,4982,0
2020-02-28,male,7825,0
2020-02-01,female,4233,0
2020-01-31,female,368,0
2020-02-08,male,7296,0
2020-02-28,female,3557,0
2020-01-05,female,5958,0
2020-01-08,female,3824,0
2020-03-09,female,8554,0
2020-03-17,male,6635,0
2020-03-02,male,4449,0
2020-02-14,male,4372,0
2020-03-19,male,9976,0
2020-02-05,male,5727,0
2020-02-22,male,399,0
2020-03-11,female,4879,0
2020-02-23,male,5492,0
2020-03-03,male,762,0
2020-02-03,male,343,0
2020-01-28,female,8731,0
2020-03-07,other,6614,0
2020-01-23,male,5391,0
2020-01-09,male,216,0
2020-03-13,female,4095,0
2020-01-24,female,4701,0
2020-03-31,female,5207,0
2020-03-29,other,2839,1
2020-03-23,female,656,0
2020-03-20,female,5436,1
2020-03-28,male,6883,0
2020-01-05,female,9027,0
2020-01-07,male,5517,0
2020-02-24,female,3661,0
2020-02-12,other,3838,0
2020-03-27,female,9796,0
2020-03-05,female,3620,0
2020-02-26,female,6194,0
2020-03-03,female,1854,0
2020-03-23,male,8093,0
2020-03-10,female,6462,0
2020-01-22,female,3040,0
2020-02-26,male,9485,0
2020-02-03,female,9835,0
2020-02-06,female,3188,0
2020-01-13,female,8696,0
2020-02-27,female,1679,0
2020-03-10,female,8392,0
2020-02-05,female,7104,0
2020-03-21,female,9183,0
2020-02-10,female,8920,0
2020-01-20,female,6307,0
2020-02-09,female,8727,0
2020-03-14,male,4732,0
2020-03-26,male,6414,0
2020-01-30,female,6130,0
2020-01-06,female,5499,0
2020-03-15,female,998,0
2020-03-26,female,5369,0
2020-01-27,other,5887,0
2020-03-05,male,1106,0
2020-01-10,female,912,0
2020-03-10,female,8482,0
2020-03-02,female,5262,0
2020-02-05,male,8787,0
2020-01-17,male,4894,0
2020-02-29,female,4184,0
2020-02-23,other,826,0
2020-02-25,male,9451,0
2020-01-09,male,7584,0
2020-02-11,female,5150,0
2020-02-02,female,3731,0
2020-01-22,female,2767,0
2020-03-01,female,9815,0
2020-02-20,male,4736,0
2020-01-07,other,7682,0
2020-02-28,male,9792,0
2020-03-05,male,2529,0
2020-03-11,male,6383,0
2020-01-27,female,2899,0
2020-02-01,male,6800,0
2020-01-09,male,6023,0
2020-01-11,female,1807,0
2020-01-13,male,9169,0
2020-03-19,female,807,0
2020-03-17,male,3025,0
2020-02-11,male,8851,0
2020-02-06,female,5081,0
2020-02-10,male,6198,0
2020-02-08,male,8385,0
2020-01-13,male,19,0
2020-03-31,male,4947,0
2020-03-08,male,4168,0
2020-03-05,female,3740,0
2020-01-18,female,9229,0
2020-03-08,male,2282,0
2020-01-07,other,7661,0
2020-01-18,female,6573,0
2020-03-01,male,11,0
2020-02-15,male,6289,0
2020-01-22,female,8071,0
2020-01-29,male,3097,0
2020-03-01,female,9818,0
2020-01-10,female,5497,0
2020-03-10,male,457,0
2020-02-17,male,8741,0
2020-03-14,male,3194,0
2020-01-05,male,3659,0
2020-03-14,male,1172,0
2020-03-01,female,651,0
2020-01-25,female,7497,0
2020-03-09,male,2476,0
2020-03-27,male,444,0
2020-01-01,male,7487,0
2020-03-08,female,3144,0
2020-03-20,female,988,0
2020-02-20,female,738,0
2020-01-21,male,8760,0
2020-01-22,female,1124,0
2020-02-11,female,3355,0
2020-02-05,female,184,0
2020-03-30,female,1101,0
2020-02-19,female,8853,0
2020-01-06,female,4791,0
2020-03-28,female,6802,0
2020-02-04,female,9672,0
2020-01-20,male,4543,0
2020-03-26,male,6027,0
2020-03-17,male,5483,0
2020-02-17,female,6405,0
2020-02-16,male,3822,0
2020-01-11,male,9848,0
2020-02-06,male,740,0
2020-03-18,female,3958,0
2020-02-16,male,1737,0
2020-01-02,male,1338,0
2020-02-21,female,4472,0
2020-01-08,female,9182,0
2020-03-25,male,4866,0
2020-03-28,female,2995,0
2020-01-30,male,4936,0
2020-01-23,male,9943,0
2020-01-25,male,8314,0
2020-04-01,female,7441,0
2020-01-29,female,3227,0
2020-02-12,male,1566,0
2020-02-20,female,5838,0
2020-01-06,female,3286,0
2020-02-01,male,5282,0
2020-02-03,male,2773,0
2020-02-20,other,3377,0
2020-01-24,other,2957,0
2020-01-21,male,3346,0
2020-03-31,female,3856,0
2020-01-08,female,7138,0
2020-03-03,male,108,0
2020-02-06,male,377,0
2020-01-20,female,2664,0
2020-03-22,female,1974,0
2020-03-30,female,119,0
2020-03-11,male,9669,0
2020-04-01,female,6582,0
2020-02-16,female,9991,0
2020-01-21,male,3290,0
2020-01-29,male,5865,0
2020-03-10,female,2979,0
2020-02-14,female,7081,0
2020-02-10,female,7811,0
2020-03-12,female,1601,0
2020-02-23,male,9006,0
2020-01-17,female,78,0
2020-02-08,male,193,0
2020-03-24,female,456,0
2020-02-27,other,4379,0
2020-03-04,male,5398,0
2020-03-11,male,5816,0
2020-01-04,male,4517,0
2020-03-24,female,2521,0
2020-02-25,female,8645,0
2020-01-29,male,1999,0
2020-01-17,male,8794,0
2020-03-02,female,1146,0
2020-01-31,male,3160,0
2020-02-07,male,9906,0
2020-01-25,male,7418,0
2020-03-10,male,4028,0
2020-02-27,female,8256,0
2020-01-07,female,1495,0
2020-03-11,female,6571,0
2020-01-29,male,9576,0
2020-02-07,female,1935,0
2020-03-02,male,2695,0
2020-02-12,male,7412,0
2020-01-25,female,6269,0
2020-03-10,female,2130,0
2020-02-07,female,7091,0
2020-02-10,male,7450,0
2020-02-21,male,5891,0
2020-01-09,female,777,0
2020-03-09,male,5455,0
2020-02-04,male,5362,0
2020-03-30,female,3949,0
2020-02-01,male,6957,0
2020-03-12,male,7245,0
2020-03-10,male,4406,0
2020-02-26,male,5526,0
2020-03-12,female,9866,0
2020-01-31,male,299,0
2020-02-03,female,2507,0
2020-03-24,female,201,0
2020-01-12,female,9808,0
2020-01-30,male,1194,0
2020-03-16,female,1161,0
2020-02-20,male,2520,0
2020-02-10,male,4724,0
2020-02-08,female,7503,0
2020-02-13,female,4345,0
2020-01-02,female,790,0
2020-03-11,female,4335,0
2020-01-09,female,2046,0
2020-03-04,male,224,0
2020-02-01,female,8217,0
2020-02-10,male,6531,0
2020-03-17,female,8700,0
2020-01-14,male,6079,0
2020-01-22,female,8559,0
2020-03-08,male,6966,0
2020-01-04,male,1448,1
2020-03-10,female,7925,0
2020-01-16,female,4000,0
2020-03-29,male,2018,0
2020-01-07,male,9270,0
2020-02-23,male,9978,0
2020-01-02,female,3393,0
2020-01-10,female,8751,0
2020-02-20,other,2196,0
2020-03-11,female,3259,0
2020-01-14,female,4924,0
2020-01-26,male,9984,0
2020-01-02,female,233,0
2020-01-05,male,1345,0
2020-02-05,male,6347,0
2020-03-20,male,4339,0
2020-01-10,female,9610,0
2020-03-15,female,5412,0
2020-01-02,female,5702,0
2020-01-10,male,6711,0
2020-03-31,female,9964,0
2020-01-27,female,7339,0
2020-03-10,male,7024,0
2020-03-08,female,1809,0
2020-03-21,female,2094,0
2020-01-19,female,3118,0
2020-03-01,female,8950,0
2020-01-18,male,7189,0
2020-01-27,female,8553,0
2020-03-14,male,9488,0
2020-02-23,male,4151,0
2020-01-21,male,9208,0
2020-01-14,male,1719,0
2020-02-19,male,2216,0
2020-01-26,male,1644,0
2020-02-13,male,9055,0
2020-02-25,female,1282,0
2020-03-05,male,2172,0
2020-03-05,female,3972,0
2020-01-31,male,8354,0
2020-01-06,female,9313,0
2020-02-18,female,3667,0
2020-01-04,male,509,0
2020-02-06,female,6378,0
2020-02-16,male,4553,0
2020-02-28,male,966,0
2020-03-22,male,1216,0
2020-02-22,male,597,0
2020-02-25,male,6245,0
2020-01-25,male,6125,0
2020-03-27,female,8806,0
2020-02-22,male,6410,0
2020-03-08,male,5244,0
2020-04-01,female,5792,0
2020-02-19,male,2624,0
2020-03-09,male,5190,0
2020-01-20,female,7900,0
2020-03-28,male,4812,0
2020-02-26,female,2147,0
2020-03-18,female,2582,0
2020-03-10,male,3763,0
2020-04-01,female,6052,0
2020-01-14,female,1026,0
2020-02-05,female,7376,0
2020-01-14,other,6688,0
2020-01-02,other,3534,0
2020-03-24,male,7374,0
2020-02-17,male,7769,0
2020-01-10,female,4946,0
2020-01-23,female,2338,0
2020-01-19,male,5096,0
2020-01-23,female,7302,0
2020-03-31,female,5665,0
2020-02-16,female,5273,0
2020-02-14,female,7041,0
2020-01-14,female,2639,0
2020-01-22,male,8362,0
2020-01-22,male,3754,0
2020-01-20,male,4216,0
2020-01-17,male,7372,0
2020-01-16,female,1607,0
2020-01-01,male,3388,0
2020-02-18,female,9419,0
2020-02-03,male,1276,0
2020-03-06,female,1625,0
2020-03-11,female,66,0
2020-01-24,male,1429,0
2020-02-25,other,5790,0
2020-02-14,female,4850,0
2020-01-18,female,2862,0
2020-02-09,female,8158,0
2020-02-04,female,3967,0
2020-02-13,male,6838,0
2020-03-20,female,4519,0
2020-02-14,male,4241,0
2020-01-12,male,5614,0
2020-03-27,male,9813,0
2020-01-19,male,8146,0
2020-02-17,female,9157,0
2020-02-18,other,2719,0
2020-03-05,female,6632,0
2020-03-02,female,4474,0
2020-01-07,female,7222,0
2020-01-15,male,5161,0
2020-01-04,male,4526,0
2020-02-11,female,7380,0
2020-03-17,male,9461,0
2020-02-08,male,4400,0
2020-03-24,female,3576,0
2020-01-28,female,816,0
2020-03-13,male,5762,0
2020-01-02,male,9245,0
2020-04-01,male,930,0
2020-02-10,female,8408,0
2020-02-12,male,5939,0
2020-01-17,male,1055,0
2020-01-23,female,886,0
2020-01-22,male,2053,0
2020-01-11,female,3365,0
2020-02-09,male,2724,0
2020-03-31,female,2926,0
2020-03-15,female,7190,0
2020-02-29,male,9705,0
2020-01-07,male,802,0
2020-01-20,female,5222,0
2020-01-15,male,1668,0
2020-03-08,female,9244,0
2020-01-04,male,2081,0
2020-03-28,male,7395,0
2020-02-17,male,1817,1
2020-02-27,female,5132,0
2020-02-01,female,7881,0
2020-01-11,female,6535,0
2020-03-19,female,1133,0
2020-02-16,female,8903,0
2020-02-19,male,2971,0
2020-03-31,female,8804,0
2020-03-19,male,1820,0
2020-03-29,male,8077,0
2020-01-30,male,154,0
2020-02-18,female,9189,0
2020-02-12,female,3283,0
2020-01-17,male,1244,0
2020-01-02,male,207,0
2020-03-01,male,9924,0
2020-02-21,female,6327,0
2020-02-11,female,2290,0
2020-02-04,male,8586,0
2020-01-12,male,6089,0
2020-03-19,female,2448,0
2020-02-19,male,7521,0
2020-01-07,male,3922,0
2020-01-20,male,7336,0
2020-03-15,female,2446,0
2020-02-01,female,6547,0
2020-04-01,female,7002,0
2020-02-01,other,800,0
2020-01-10,male,2471,0
2020-03-20,female,6530,0
2020-01-25,female,2254,0
2020-01-24,male,3597,0
2020-03-20,male,9757,0
2020-03-09,male,3309,0
2020-02-03,female,197,0
2020-03-30,female,9365,0
2020-03-29,female,9602,0
2020-01-08,other,5864,0
2020-03-05,female,3441,0
2020-03-25,male,9381,0
2020-02-25,other,6488,0
2020-01-19,male,7236,0
2020-03-28,male,1162,0
2020-01-03,female,5868,0
2020-02-02,male,9435,0
2020-03-18,female,3575,0
2020-02-08,female,1728,0
2020-02-14,female,3175,0
2020-03-15,female,5338,0
2020-01-21,male,7777,0
2020-02-14,male,2579,0
2020-01-31,female,8150,0
2020-02-11,male,6718,0
2020-01-23,female,4801,0
2020-01-05,male,3432,0
2020-03-19,female,298,0
2020-03-10,male,3448,0
2020-03-14,male,1503,0
2020-04-01,female,5449,0
2020-02-13,female,5956,0
2020-01-18,male,6427,0
2020-01-17,female,7283,0
2020-03-22,male,5348,0
2020-03-09,male,3558,0
2020-02-28,female,329,0
2020-03-22,female,2673,0
2020-03-13,female,4562,0
2020-02-08,male,7062,0
2020-03-05,female,3852,0
2020-02-08,female,9732,1
2020-01-06,male,6476,0
2020-02-18,male,2780,0
2020-02-13,female,21,0
2020-03-15,male,6139,0
2020-01-30,male,1934,0
2020-01-30,other,5999,0
2020-01-10,male,8033,0
2020-02-04,male,2873,0
2020-02-09,female,2374,0
2020-02-01,male,9960,0
2020-02-20,female,5213,0
2020-02-11,female,4294,0
2020-02-14,male,573,0
2020-01-23,female,9517,0
2020-01-10,male,5569,0
2020-03-13,female,1279,0
2020-01-25,male,8772,0
2020-02-04,female,5445,0
2020-02-03,female,9772,0
2020-02-27,male,2059,0
2020-03-21,male,3379,0
2020-03-09,female,8819,0
2020-01-29,male,3073,0
2020-03-09,male,1478,0
2020-02-29,female,4248,0
2020-02-23,female,8526,0
2020-03-16,male,4530,0
2020-03-14,other,8749,0
2020-01-28,female,6121,0
2020-01-27,male,1654,1
2020-04-01,male,7821,0
2020-02-21,female,3094,0
2020-01-01,male,6482,0
2020-02-28,female,7911,0
2020-01-11,female,9529,0
2020-03-22,other,5192,0
2020-02-29,male,2342,0
2020-03-12,male,5426,0
2020-01-22,female,9034,0
2020-03-19,male,1991,0
2020-03-23,male,9247,0
2020-03-03,male,8867,0
2020-03-16,female,8905,0
2020-01-18,female,5091,0
2020-02-23,female,8069,0
2020-02-17,male,7347,0
2020-02-01,male,2024,0
2020-03-20,female,2069,0
2020-01-24,male,2596,0
2020-02-05,female,2915,0
2020-02-21,other,7385,0
2020-02-09,female,4466,0
2020-03-11,male,845,1
2020-01-26,male,7122,0
2020-02-11,male,6935,0
2020-01-30,male,2885,0
2020-02-11,female,7578,0
2020-03-18,male,2214,0
2020-03-26,male,5846,0
2020-03-08,male,5247,0
2020-03-24,female,1407,0
2020-02-20,male,6034,0
2020-03-15,female,9769,0
2020-03-14,male,2428,0
2020-01-26,male,1245,0
2020-02-14,female,5930,0
2020-03-20,female,6496,0
2020-02-29,female,9501,0
2020-03-30,female,5275,0
2020-01-20,male,2435,0
2020-03-24,female,7539,0
2020-02-13,male,1168,0
2020-03-23,male,692,0
2020-02-28,male,2671,0
2020-02-08,male,5461,0
2020-03-12,female,1059,0
2020-01-29,female,9721,0
2020-03-31,male,5058,0
2020-03-04,female,3630,0
2020-01-24,male,5564,0
2020-02-03,male,3242,0
2020-01-28,male,2619,0
2020-01-29,female,772,0
2020-01-16,female,6988,0
2020-02-10,male,1796,0
2020-01-02,male,7140,0
2020-03-17,male,664,0
2020-03-10,male,1835,0
2020-02-22,male,1151,0
2020-03-15,female,4641,0
2020-03-31,female,5561,0
2020-03-24,male,8280,0
2020-01-16,male,4227,0
2020-02-23,male,6311,0
2020-02-16,male,8452,0
2020-02-10,male,3962,0
2020-02-10,female,6300,0
2020-03-28,male,5603,0
2020-02-03,female,5077,0
2020-02-19,male,919,0
