birth_date,borrower_gender,borrower_id,defaulters
2020-01-09,female,15039,0
2020-02-21,female,15040,0
2020-02-13,other,15041,0
2020-01-02,female,15042,0
2020-03-19,female,15043,1
2020-02-24,male,15044,0
2020-01-15,female,15045,0
2020-03-22,male,15046,0
2020-01-04,male,15047,1
2020-01-26,female,15048,0
2020-01-07,female,15049,1
2020-03-13,female,15050,0
2020-01-11,male,15051,0
2020-02-23,male,15052,0
2020-03-24,female,15053,0
2020-02-01,female,15054,1
2020-02-13,male,15055,0
2020-01-27,female,15056,1
2020-03-01,male,15057,0
2020-03-28,male,15058,0
2020-01-02,male,15059,1
2020-03-12,male,15060,0
2020-03-30,female,15061,0
2020-01-01,male,15062,1
2020-03-29,female,15063,1
2020-03-28,female,15064,1
2020-03-16,male,15065,0
2020-01-30,female,15066,1
2020-02-27,male,15067,0
2020-03-10,female,15068,0
2020-03-01,male,15069,0
2020-02-03,male,15070,0
2020-03-01,female,15071,0
2020-02-16,female,15072,0
2020-01-10,male,15073,0
2020-02-20,male,15074,0
2020-02-13,male,15075,0
2020-01-11,female,15076,0
2020-03-30,male,15077,0
2020-01-02,male,15078,1
2020-03-25,male,15079,0
2020-03-08,male,15080,0
2020-01-06,female,15081,0
2020-03-25,female,15082,0
2020-02-03,male,15083,0
2020-02-01,female,15084,0
2020-03-20,female,15085,0
2020-03-20,female,15086,0
2020-01-11,female,15087,1
2020-03-29,female,15088,0
2020-01-24,female,15089,1
2020-03-11,other,15090,1
2020-01-25,male,15091,1
2020-01-29,female,15092,0
2020-02-15,female,15093,1
2020-03-14,male,15094,0
2020-01-26,female,15095,1
2020-01-14,female,15096,0
2020-02-28,male,15097,1
2020-01-24,other,15098,1
2020-03-13,male,15099,0
2020-01-19,female,15100,0
2020-03-24,male,15101,0
2020-01-02,female,15102,0
2020-02-05,female,15103,0
2020-02-06,female,15104,0
2020-03-31,male,15105,0
2020-01-21,male,15106,1
2020-01-30,male,15107,0
2020-04-01,female,15108,0
2020-02-09,female,15109,0
2020-02-13,female,15110,0
2020-01-30,male,15111,0
2020-03-21,other,15112,0
2020-01-13,male,15113,0
2020-01-12,female,15114,1
2020-01-24,female,15115,0
2020-03-29,female,15116,1
2020-02-02,female,15117,0
2020-02-11,male,15118,1
2020-02-08,female,15119,0
2020-03-03,female,15120,0
2020-03-17,female,15121,0
2020-02-01,other,15122,0
2020-03-28,male,15123,0
2020-03-09,female,15124,0
2020-01-30,male,15125,0
2020-03-11,male,15126,0
2020-02-02,male,15127,0
2020-02-18,male,15128,0
2020-02-23,female,15129,0
2020-02-02,male,15130,0
2020-03-06,female,15131,1
2020-01-19,male,15132,0
2020-03-30,female,15133,1
2020-03-01,female,15134,1
2020-03-23,female,15135,0
2020-02-25,female,15136,0
2020-03-15,female,15137,0
2020-03-09,male,15138,0
2020-01-09,female,15139,0
2020-02-09,male,15140,0
2020-02-27,male,15141,1
2020-02-04,male,15142,0
2020-01-07,other,15143,1
2020-01-30,male,15144,0
2020-01-04,female,15145,0
2020-02-24,female,15146,0
2020-01-10,male,15147,0
2020-01-22,female,15148,0
2020-01-11,female,15149,0
2020-03-10,male,15150,0
2020-01-27,female,15151,0
2020-03-24,female,15152,0
2020-01-08,male,15153,0
2020-02-17,male,15154,0
2020-02-19,male,15155,0
2020-01-14,male,15156,0
2020-01-27,other,15157,0
2020-01-21,female,15158,0
2020-01-13,female,15159,0
2020-03-21,male,15160,0
2020-01-16,female,15161,1
2020-03-11,male,15162,0
2020-02-28,female,15163,0
2020-01-20,female,15164,0
2020-02-19,male,15165,0
2020-01-20,female,15166,0
2020-03-24,female,15167,0
2020-03-19,female,15168,0
2020-01-08,female,15169,0
2020-02-19,female,15170,0
2020-02-14,male,15171,0
2020-02-28,female,15172,0
2020-01-03,female,15173,0
2020-02-01,female,15174,0
2020-01-19,male,15175,0
2020-03-27,female,15176,0
2020-03-02,female,15177,0
2020-02-15,female,15178,0
2020-01-12,other,15179,0
2020-01-26,female,15180,1
2020-03-09,female,15181,0
2020-02-18,female,15182,0
2020-03-24,female,15183,1
2020-01-09,male,15184,0
2020-02-17,female,15185,0
2020-01-13,female,15186,0
2020-01-26,male,15187,0
2020-02-20,female,15188,0
2020-01-24,male,15189,0
2020-02-15,male,15190,0
2020-02-05,male,15191,0
2020-01-16,male,15192,0
2020-02-06,female,15193,0
2020-03-19,female,15194,1
2020-02-29,female,15195,1
2020-02-21,male,15196,0
2020-03-26,male,15197,0
2020-02-28,female,15198,0
2020-02-08,male,15199,0
2020-02-23,female,15200,0
2020-01-01,female,15201,0
2020-02-06,female,15202,0
2020-01-16,male,15203,0
2020-01-10,male,15204,0
2020-01-24,male,15205,0
2020-03-15,female,15206,0
2020-03-27,female,15207,0
2020-02-01,male,15208,0
2020-03-01,other,15209,1
2020-01-29,male,15210,0
2020-02-20,male,15211,0
2020-01-25,female,15212,0
2020-02-04,other,15213,0
2020-03-14,male,15214,0
2020-03-14,male,15215,0
2020-02-23,male,15216,0
2020-03-01,male,15217,1
2020-03-29,female,15218,0
2020-01-01,other,15219,0
2020-03-30,male,15220,0
2020-02-22,male,15221,0
2020-01-05,female,15222,0
2020-01-19,female,15223,0
2020-03-31,male,15224,0
2020-01-11,male,15225,0
2020-01-17,female,15226,0
2020-02-26,male,15227,1
2020-03-02,male,15228,1
2020-01-08,female,15229,0
2020-01-07,female,15230,0
2020-01-03,male,15231,0
2020-03-23,male,15232,0
2020-01-04,female,15233,0
2020-03-23,female,15234,0
2020-02-02,female,15235,0
2020-02-20,female,15236,1
2020-01-26,male,15237,0
2020-02-27,female,15238,0
2020-02-26,female,15239,0
2020-01-08,male,15240,0
2020-03-28,female,15241,0
2020-03-03,female,15242,1
2020-02-08,male,15243,0
2020-01-11,male,15244,0
2020-02-24,male,15245,0
2020-02-22,female,15246,0
2020-02-09,female,15247,0
2020-01-08,male,15248,0
2020-01-28,female,15249,0
2020-02-05,female,15250,0
2020-02-07,male,15251,0
2020-01-09,female,15252,0
2020-01-26,male,15253,0
2020-02-07,female,15254,1
2020-01-13,male,15255,0
2020-02-25,male,15256,0
2020-03-09,female,15257,0
2020-01-05,female,15258,0
2020-03-08,female,15259,0
2020-03-27,male,15260,1
2020-01-02,male,15261,0
2020-01-15,female,15262,0
2020-03-11,female,15263,0
2020-01-30,female,15264,0
2020-02-29,other,15265,0
2020-01-14,male,15266,0
2020-01-10,male,15267,0
2020-01-13,male,15268,0
2020-02-19,male,15269,0
2020-03-24,female,15270,0
2020-01-20,male,15271,0
2020-01-09,male,15272,0
2020-01-15,female,15273,0
2020-01-05,female,15274,1
2020-03-31,male,15275,0
2020-02-18,female,15276,1
2020-01-30,male,15277,0
2020-02-29,male,15278,0
2020-02-15,female,15279,0
2020-01-27,male,15280,0
2020-01-12,female,15281,0
2020-03-26,female,15282,0
2020-01-10,female,15283,0
2020-01-12,female,15284,0
2020-03-02,female,15285,0
2020-01-22,female,15286,0
2020-02-09,male,15287,0
2020-02-18,female,15288,0
2020-01-05,female,15289,0
2020-03-12,female,15290,0
2020-02-05,female,15291,1
2020-02-11,female,15292,0
2020-03-30,male,15293,0
2020-02-15,female,15294,1
2020-02-08,male,15295,0
2020-03-03,female,15296,0
2020-02-28,female,15297,0
2020-03-23,male,15298,0
2020-01-13,male,15299,0
2020-03-06,other,15300,0
2020-02-15,male,15301,1
2020-01-19,male,15302,0
2020-02-04,male,15303,0
2020-01-16,male,15304,1
2020-02-28,female,15305,0
2020-01-01,male,15306,0
2020-01-14,female,15307,0
2020-01-18,female,15308,0
2020-02-26,male,15309,0
2020-03-05,female,15310,1
2020-02-11,male,15311,0
2020-02-19,female,15312,0
2020-01-21,female,15313,1
2020-02-02,female,15314,0
2020-03-13,male,15315,0
2020-02-09,male,15316,0
2020-02-23,female,15317,0
2020-02-09,female,15318,0
2020-03-15,male,15319,0
2020-03-20,female,15320,0
2020-02-26,female,15321,0
2020-02-07,female,15322,0
2020-02-14,male,15323,0
2020-04-01,female,15324,0
2020-02-20,male,15325,0
2020-01-11,male,15326,0
2020-02-24,male,15327,0
2020-01-06,female,15328,0
2020-01-14,male,15329,0
2020-02-03,male,15330,0
2020-01-16,male,15331,0
2020-03-29,female,15332,0
2020-01-04,male,15333,0
2020-03-05,male,15334,1
2020-01-12,female,15335,0
2020-02-13,female,15336,0
2020-03-06,male,15337,0
2020-02-18,female,15338,0
2020-02-02,male,15339,1
2020-01-05,male,15340,0
2020-03-27,female,15341,1
2020-01-08,female,15342,0
2020-01-30,male,15343,1
2020-02-22,female,15344,0
2020-03-04,male,15345,0
2020-03-26,other,15346,0
2020-02-14,female,15347,0
2020-03-11,female,15348,0
2020-03-04,female,15349,0
2020-03-13,male,15350,0
2020-01-20,male,15351,0
2020-03-01,male,15352,0
2020-01-01,female,15353,0
2020-01-08,male,15354,0
2020-02-26,female,15355,0
2020-01-01,male,15356,0
2020-01-03,female,15357,0
2020-02-11,male,15358,0
2020-01-25,male,15359,1
2020-03-11,female,15360,0
2020-03-31,other,15361,0
2020-02-24,male,15362,0
2020-02-12,male,15363,0
2020-02-12,female,15364,0
2020-01-30,other,15365,1
2020-01-03,male,15366,0
2020-01-11,female,15367,0
2020-01-17,male,15368,0
2020-01-02,other,15369,0
2020-03-25,female,15370,1
2020-03-14,female,15371,0
2020-01-02,male,15372,0
2020-03-11,male,15373,0
2020-02-12,female,15374,0
2020-02-15,female,15375,0
2020-03-27,female,15376,1
2020-01-04,female,15377,1
2020-01-04,male,15378,0
2020-02-02,male,15379,0
2020-03-15,male,15380,0
2020-03-15,female,15381,1
2020-01-08,other,15382,0
2020-03-26,other,15383,0
2020-03-11,female,15384,0
2020-01-30,male,15385,0
2020-01-01,female,15386,0
2020-02-29,female,15387,0
2020-02-07,male,15388,0
2020-02-24,male,15389,0
2020-02-21,male,15390,0
2020-01-01,female,15391,0
2020-01-07,male,15392,0
2020-02-13,male,15393,0
2020-02-03,male,15394,0
2020-02-25,male,15395,0
2020-02-06,female,15396,0
2020-01-27,female,15397,0
2020-02-11,male,15398,0
2020-02-05,female,15399,0
2020-01-09,female,15400,0
2020-02-03,female,15401,1
2020-01-14,male,15402,0
2020-01-02,female,15403,1
2020-02-21,female,15404,0
2020-01-26,male,15405,0
2020-01-02,female,15406,0
2020-01-06,male,15407,0
2020-04-01,male,15408,0
2020-03-05,female,15409,0
2020-02-05,male,15410,0
2020-01-17,male,15411,0
2020-03-12,male,15412,1
2020-03-24,male,15413,1
2020-02-03,male,15414,0
2020-02-29,male,15415,0
2020-03-01,female,15416,1
2020-01-09,other,15417,0
2020-03-26,female,15418,0
2020-02-11,male,15419,1
2020-03-12,female,15420,0
2020-01-26,female,15421,1
2020-03-15,female,15422,0
2020-03-17,male,15423,0
2020-02-07,male,15424,0
2020-01-23,female,15425,0
2020-01-27,female,15426,1
2020-03-09,male,15427,0
2020-03-13,male,15428,0
2020-02-28,female,15429,0
2020-01-09,female,15430,0
2020-02-20,male,15431,0
2020-03-14,male,15432,0
2020-01-22,male,15433,1
2020-02-08,male,15434,0
2020-01-25,female,15435,0
2020-03-29,male,15436,0
2020-02-08,other,15437,0
2020-01-11,male,15438,0
2020-01-13,female,15439,0
2020-02-01,male,15440,0
2020-02-17,male,15441,1
2020-02-06,other,15442,0
2020-03-30,female,15443,0
2020-03-03,female,15444,0
2020-01-07,male,15445,0
2020-02-08,male,15446,0
2020-03-13,female,15447,1
2020-02-26,female,15448,1
2020-03-19,male,15449,0
2020-02-04,male,15450,1
2020-03-02,male,15451,1
2020-03-13,female,15452,0
2020-02-02,male,15453,0
2020-01-09,male,15454,0
2020-03-23,male,15455,1
2020-03-30,male,15456,0
2020-02-05,female,15457,0
2020-01-13,female,15458,0
2020-01-04,female,15459,0
2020-03-10,female,15460,1
2020-02-15,female,15461,0
2020-01-16,female,15462,0
2020-03-15,male,15463,1
2020-03-17,female,15464,0
2020-02-15,female,15465,0
2020-01-15,male,15466,0
2020-02-26,male,15467,0
2020-01-21,male,15468,0
2020-03-25,male,15469,1
2020-03-10,female,15470,0
2020-02-05,female,15471,0
2020-03-16,male,15472,1
2020-03-31,female,15473,0
2020-03-08,female,15474,0
2020-03-23,male,15475,0
2020-03-21,male,15476,0
2020-02-08,male,15477,0
2020-01-21,male,15478,0
2020-03-02,female,15479,0
2020-02-01,female,15480,0
2020-03-06,female,15481,0
2020-03-16,female,15482,0
2020-02-17,female,15483,0
2020-01-23,female,15484,0
2020-03-27,female,15485,0
2020-02-25,male,15486,0
2020-03-02,male,15487,1
2020-01-12,other,15488,0
2020-01-04,male,15489,0
2020-03-05,other,15490,0
2020-02-21,male,15491,0
2020-02-06,male,15492,0
2020-03-26,other,15493,0
2020-03-09,male,15494,0
2020-02-06,male,15495,0
2020-01-17,male,15496,0
2020-02-29,female,15497,1
2020-01-01,male,15498,0
2020-02-16,male,15499,0
2020-03-02,female,15500,0
2020-03-07,male,15501,1
2020-03-24,male,15502,0
2020-02-20,female,15503,0
2020-03-25,male,15504,0
2020-01-25,other,15505,0
2020-03-22,female,15506,0
2020-02-08,female,15507,1
2020-02-01,female,15508,0
2020-02-09,other,15509,0
2020-03-15,female,15510,1
2020-03-21,female,15511,0
2020-01-17,female,15512,1
2020-03-29,female,15513,0
2020-03-04,male,15514,0
2020-03-11,female,15515,0
2020-02-11,male,15516,0
2020-03-20,female,15517,0
2020-02-24,female,15518,0
2020-03-23,female,15519,0
2020-01-07,male,15520,0
2020-01-20,male,15521,0
2020-01-20,male,15522,1
2020-02-29,female,15523,0
2020-01-11,male,15524,0
2020-03-10,female,15525,0
2020-01-12,male,15526,0
2020-02-03,male,15527,0
2020-03-30,female,15528,0
2020-01-30,other,15529,0
2020-03-07,male,15530,0
2020-03-06,female,15531,1
2020-03-20,other,15532,0
2020-02-18,male,15533,0
2020-01-02,female,15534,0
2020-02-24,male,15535,0
2020-03-03,male,15536,0
2020-02-25,male,15537,0
2020-02-04,female,15538,0
2020-03-17,male,15539,1
2020-01-22,male,15540,0
2020-01-17,male,15541,0
2020-03-01,male,15542,0
2020-03-12,female,15543,0
2020-02-18,male,15544,0
2020-03-07,male,15545,0
2020-02-08,female,15546,0
2020-01-17,female,15547,1
2020-03-29,female,15548,1
2020-01-01,other,15549,0
2020-01-23,male,15550,0
2020-02-08,female,15551,0
2020-01-07,male,15552,1
2020-03-19,male,15553,0
2020-01-10,female,15554,1
2020-02-23,male,15555,0
2020-02-28,male,15556,0
2020-03-17,female,15557,0
2020-03-19,female,15558,0
2020-02-03,female,15559,0
2020-01-13,male,15560,0
2020-01-24,male,15561,1
2020-01-17,male,15562,1
2020-02-27,female,15563,0
2020-03-03,female,15564,1
2020-02-25,female,15565,1
2020-03-19,other,15566,0
2020-03-09,male,15567,0
2020-03-10,other,15568,0
2020-03-04,female,15569,1
2020-02-28,male,15570,0
2020-01-06,male,15571,1
2020-02-10,female,15572,0
2020-03-01,female,15573,1
2020-02-15,female,15574,0
2020-01-22,male,15575,0
2020-02-21,female,15576,0
2020-03-09,male,15577,1
2020-02-29,female,15578,0
2020-02-11,female,15579,0
2020-03-02,female,15580,1
2020-03-01,female,15581,0
2020-03-18,male,15582,0
2020-03-09,male,15583,0
2020-02-07,male,15584,0
2020-01-26,female,15585,0
2020-02-07,female,15586,0
2020-02-11,male,15587,0
2020-03-15,male,15588,0
2020-01-19,male,15589,0
2020-03-28,male,15590,0
2020-03-25,female,15591,1
2020-03-02,male,15592,0
2020-01-04,male,15593,1
2020-03-07,male,15594,0
2020-03-17,female,15595,0
2020-02-08,female,15596,0
2020-01-27,female,15597,0
2020-03-18,female,15598,1
2020-01-15,male,15599,0
2020-01-23,female,15600,0
2020-01-18,female,15601,0
2020-01-08,male,15602,0
2020-02-26,male,15603,1
2020-03-18,female,15604,0
2020-03-21,male,15605,0
2020-03-06,male,15606,0
2020-03-01,female,15607,0
2020-02-09,male,15608,0
2020-02-26,male,15609,0
2020-03-20,female,15610,0
2020-03-09,female,15611,0
2020-03-07,female,15612,0
2020-02-12,male,15613,0
2020-01-20,male,15614,0
2020-03-10,female,15615,0
2020-02-15,female,15616,0
2020-03-20,male,15617,0
2020-03-16,male,15618,0
2020-01-14,male,15619,0
2020-03-08,female,15620,1
2020-02-27,male,15621,1
2020-01-18,male,15622,1
2020-01-03,male,15623,0
2020-03-19,male,15624,0
2020-02-06,female,15625,0
2020-01-31,male,15626,0
2020-03-22,male,15627,0
2020-01-26,male,15628,1
2020-03-16,female,15629,0
2020-03-12,female,15630,0
2020-01-19,male,15631,0
2020-03-26,male,15632,0
2020-01-10,female,15633,0
2020-02-20,female,15634,0
2020-03-04,female,15635,0
2020-03-04,female,15636,0
2020-02-09,male,15637,0
2020-02-21,other,15638,0
2020-04-01,female,15639,0
2020-03-21,other,15640,0
2020-01-21,male,15641,0
2020-03-21,female,15642,0
2020-01-15,male,15643,1
2020-03-18,female,15644,0
2020-01-14,female,15645,0
2020-03-08,male,15646,0
2020-01-18,female,15647,0
2020-03-23,female,15648,0
2020-02-11,male,15649,0
2020-02-16,male,15650,0
2020-03-02,male,15651,0
2020-01-16,male,15652,0
2020-01-08,male,15653,1
2020-02-03,female,15654,1
2020-04-01,female,15655,0
2020-01-31,female,15656,1
2020-02-07,male,15657,0
2020-01-15,female,15658,0
2020-01-11,male,15659,0
2020-03-10,male,15660,1
2020-04-01,male,15661,1
2020-01-15,female,15662,0
2020-01-31,male,15663,0
2020-01-10,female,15664,0
2020-01-20,male,15665,0
2020-03-11,male,15666,0
2020-03-06,female,15667,0
2020-01-19,female,15668,0
2020-01-11,female,15669,0
2020-01-25,female,15670,0
2020-01-11,female,15671,0
2020-01-09,male,15672,0
2020-02-06,female,15673,0
2020-02-02,male,15674,0
2020-03-28,male,15675,0
2020-02-23,male,15676,1
2020-02-22,male,15677,1
2020-02-28,male,15678,0
2020-01-06,female,15679,0
2020-03-15,female,15680,0
2020-01-14,female,15681,0
2020-02-15,female,15682,0
2020-01-27,female,15683,0
2020-01-01,female,15684,0
2020-04-01,male,15685,0
2020-03-04,male,15686,0
2020-02-03,male,15687,0
2020-02-28,male,15688,0
2020-02-20,male,15689,0
2020-03-15,female,15690,0
2020-01-01,male,15691,0
2020-03-26,female,15692,0
2020-01-27,female,15693,0
2020-02-06,male,15694,0
2020-03-31,female,15695,0
2020-01-22,female,15696,1
2020-01-01,male,15697,0
2020-01-17,female,15698,0
2020-03-06,male,15699,0
2020-01-31,female,15700,1
2020-02-08,female,15701,0
2020-02-15,female,15702,0
2020-02-20,male,15703,0
2020-01-20,male,15704,0
2020-03-14,male,15705,0
2020-01-30,male,15706,1
2020-02-13,female,15707,0
2020-03-22,male,15708,1
2020-02-23,male,15709,0
2020-02-22,female,15710,0
2020-02-08,female,15711,0
2020-03-24,male,15712,0
2020-02-08,female,15713,0
2020-03-28,female,15714,1
2020-01-31,female,15715,0
2020-01-05,female,15716,0
2020-03-31,other,15717,0
2020-01-10,male,15718,0
2020-02-05,female,15719,0
2020-01-25,female,15720,1
2020-02-23,female,15721,0
2020-02-14,male,15722,0
2020-01-13,female,15723,0
2020-01-22,other,15724,0
2020-03-29,female,15725,1
2020-01-16,female,15726,0
2020-03-23,female,15727,0
2020-01-17,male,15728,0
2020-02-27,male,15729,1
2020-01-03,male,15730,0
2020-01-11,male,15731,0
2020-01-28,male,15732,0
2020-01-11,female,15733,0
2020-03-22,female,15734,0
2020-01-06,male,15735,0
2020-02-12,female,15736,0
2020-03-02,female,15737,0
2020-02-22,male,15738,0
2020-03-24,male,15739,0
2020-02-06,male,15740,0
2020-02-29,female,15741,0
2020-03-10,male,15742,0
2020-02-21,male,15743,0
2020-03-28,male,15744,0
2020-01-07,female,15745,0
2020-03-06,female,15746,0
2020-02-28,female,15747,1
2020-01-22,female,15748,0
2020-01-22,other,15749,0
2020-03-28,female,15750,0
2020-03-09,male,15751,0
2020-01-03,female,15752,0
2020-02-24,female,15753,0
2020-03-21,male,15754,0
2020-03-09,male,15755,1
2020-03-13,female,15756,0
2020-03-29,female,15757,0
2020-03-31,male,15758,1
2020-02-21,male,15759,0
2020-01-13,female,15760,1
2020-02-27,female,15761,0
2020-01-16,male,15762,1
2020-03-27,female,15763,0
2020-01-14,female,15764,0
2020-01-23,male,15765,0
2020-01-10,female,15766,0
2020-03-09,female,15767,0
2020-01-09,male,15768,0
2020-01-07,male,15769,0
2020-01-08,female,15770,0
2020-02-20,female,15771,0
2020-02-21,female,15772,0
2020-03-31,other,15773,1
2020-02-20,female,15774,0
2020-02-03,male,15775,0
2020-02-07,female,15776,0
2020-03-03,male,15777,0
2020-03-08,male,15778,0
2020-03-15,male,15779,0
2020-01-27,female,15780,0
2020-01-12,male,15781,0
2020-02-29,female,15782,0
2020-03-25,female,15783,0
2020-03-09,female,15784,0
2020-03-10,female,15785,1
2020-03-24,male,15786,1
2020-02-18,female,15787,0
2020-01-15,female,15788,0
2020-01-16,female,15789,0
2020-02-20,male,15790,0
2020-03-22,female,15791,0
2020-03-21,male,15792,0
2020-02-03,female,15793,0
2020-03-20,female,15794,0
2020-02-09,female,15795,1
2020-01-30,female,15796,1
2020-01-28,female,15797,0
2020-01-20,female,15798,0
2020-02-02,female,15799,0
2020-02-06,female,15800,0
2020-03-06,female,15801,0
2020-01-01,female,15802,0
2020-02-24,male,15803,0
2020-02-23,male,15804,0
2020-02-20,other,15805,0
2020-03-01,female,15806,0
2020-01-11,male,15807,0
2020-02-26,female,15808,1
2020-01-17,other,15809,0
2020-03-11,male,15810,0
2020-01-17,male,15811,0
2020-03-16,female,15812,0
2020-01-06,female,15813,1
2020-02-18,female,15814,0
2020-01-03,male,15815,0
2020-01-05,male,15816,0
2020-03-12,male,15817,0
2020-02-07,male,15818,1
2020-01-15,male,15819,0
2020-02-12,male,15820,0
2020-01-29,female,15821,0
2020-01-19,male,15822,0
2020-03-06,female,15823,0
2020-03-25,male,15824,0
2020-03-31,female,15825,0
2020-02-16,female,15826,0
2020-01-25,male,15827,0
2020-03-05,female,15828,0
2020-01-30,male,15829,0
2020-01-23,female,15830,0
2020-02-02,female,15831,0
2020-03-13,male,15832,0
2020-03-24,other,15833,0
2020-03-03,male,15834,0
2020-01-31,male,15835,1
2020-01-19,male,15836,0
2020-01-15,male,15837,0
2020-02-14,female,15838,1
2020-03-14,male,15839,0
2020-03-25,male,15840,0
2020-03-28,male,15841,0
2020-01-01,male,15842,0
2020-02-15,female,15843,0
2020-01-01,female,15844,0
2020-03-19,male,15845,0
2020-01-03,male,15846,0
2020-03-21,male,15847,0
2020-03-21,female,15848,1
2020-01-09,female,15849,0
2020-01-23,male,15850,0
2020-03-20,female,15851,0
2020-03-04,female,15852,0
2020-01-05,male,15853,0
2020-03-22,female,15854,0
2020-02-03,female,15855,1
2020-02-28,male,15856,0
2020-01-13,female,15857,0
2020-02-18,female,15858,0
2020-03-09,male,15859,0
2020-01-05,male,15860,0
2020-03-14,male,15861,0
2020-01-28,female,15862,0
2020-02-26,female,15863,0
2020-02-18,female,15864,0
2020-01-18,other,15865,0
2020-03-22,female,15866,0
2020-02-15,female,15867,0
2020-03-01,male,15868,0
2020-02-10,female,15869,0
2020-01-05,female,15870,0
2020-01-24,female,15871,1
2020-02-11,female,15872,0
2020-02-13,female,15873,1
2020-01-15,male,15874,0
2020-01-15,male,15875,0
2020-01-08,male,15876,1
2020-01-07,male,15877,0
2020-01-23,female,15878,0
2020-02-12,male,15879,0
2020-02-16,male,15880,0
2020-02-28,female,15881,0
2020-02-07,male,15882,0
2020-01-30,female,15883,0
2020-02-10,female,15884,1
2020-03-28,male,15885,0
2020-02-09,female,15886,0
2020-01-26,female,15887,0
2020-02-29,female,15888,0
2020-03-27,female,15889,0
2020-02-03,female,15890,0
2020-01-02,female,15891,0
2020-03-21,female,15892,0
2020-01-28,female,15893,0
2020-02-20,male,15894,0
2020-01-24,female,15895,0
2020-03-16,male,15896,0
2020-02-24,male,15897,1
2020-03-19,male,15898,0
2020-03-20,female,15899,0
2020-01-03,female,15900,0
2020-01-27,male,15901,0
2020-01-22,male,15902,0
2020-02-18,female,15903,0
2020-02-22,female,15904,0
2020-01-05,male,15905,0
2020-02-01,female,15906,0
2020-02-05,female,15907,0
2020-03-05,male,15908,1
2020-01-18,female,15909,0
2020-02-04,male,15910,1
2020-01-21,male,15911,0
2020-04-01,female,15912,0
2020-03-19,male,15913,0
2020-01-17,female,15914,0
2020-03-24,female,15915,0
2020-02-04,female,15916,0
2020-02-25,female,15917,0
2020-02-07,male,15918,1
2020-01-26,female,15919,0
2020-01-15,male,15920,1
2020-03-19,female,15921,0
2020-02-01,female,15922,0
2020-02-11,male,15923,0
2020-03-29,male,15924,0
2020-02-23,male,15925,0
2020-03-23,male,15926,0
2020-01-19,female,15927,0
2020-04-01,female,15928,0
2020-02-09,male,15929,0
2020-03-06,male,15930,0
2020-01-06,other,15931,0
2020-01-12,male,15932,0
2020-01-06,male,15933,0
2020-02-22,male,15934,0
2020-03-07,female,15935,0
2020-01-02,female,15936,0
2020-02-15,male,15937,0
2020-03-12,male,15938,0
2020-03-02,male,15939,0
2020-03-02,male,15940,0
2020-01-17,male,15941,0
2020-01-01,female,15942,0
2020-03-18,male,15943,0
2020-03-12,female,15944,0
2020-01-31,male,15945,0
2020-02-23,male,15946,0
2020-01-25,female,15947,0
2020-02-01,female,15948,0
2020-01-06,female,15949,0
2020-01-28,female,15950,0
2020-01-04,male,15951,1
2020-02-24,male,15952,0
2020-01-15,male,15953,0
2020-01-27,male,15954,0
2020-03-16,female,15955,0
2020-01-11,female,15956,0
2020-01-10,female,15957,1
2020-01-08,female,15958,0
2020-03-26,male,15959,0
2020-03-15,female,15960,0
2020-02-06,female,15961,0
2020-03-15,female,15962,0
2020-02-13,female,15963,0
2020-03-13,female,15964,0
2020-02-15,male,15965,0
2020-03-05,female,15966,0
2020-01-01,female,15967,0
2020-02-24,male,15968,0
2020-02-16,female,15969,0
2020-01-24,female,15970,0
2020-03-24,other,15971,0
2020-02-01,female,15972,0
2020-04-01,male,15973,0
2020-01-24,male,15974,0
2020-01-18,female,15975,1
2020-03-28,male,15976,0
2020-02-08,female,15977,0
2020-02-22,female,15978,0
2020-03-31,male,15979,0
2020-02-08,male,15980,0
2020-02-23,female,15981,0
2020-03-07,male,15982,0
2020-03-21,female,15983,0
2020-02-10,male,15984,0
2020-02-13,female,15985,0
2020-01-02,female,15986,0
2020-03-30,male,15987,1
2020-03-09,female,15988,0
2020-02-17,male,15989,0
2020-01-16,female,15990,0
2020-01-19,male,15991,0
2020-02-10,female,15992,0
2020-01-28,male,15993,0
2020-02-10,male,15994,0
2020-01-23,female,15995,1
2020-02-10,other,15996,0
2020-03-06,female,15997,0
2020-02-02,male,15998,0
2020-01-21,female,15999,0
2020-01-31,male,16000,0
2020-03-05,female,16001,0
2020-01-19,female,16002,0
2020-03-23,male,16003,1
2020-03-17,male,16004,0
2020-03-07,female,16005,0
2020-01-12,male,16006,0
2020-01-27,male,16007,0
2020-01-28,female,16008,0
2020-02-15,female,16009,0
2020-03-17,female,16010,0
2020-03-21,male,16011,0
2020-02-18,male,16012,0
2020-01-26,male,16013,0
2020-01-21,male,16014,0
2020-03-26,male,16015,0
2020-02-04,male,16016,0
2020-02-08,female,16017,0
2020-03-30,female,16018,0
2020-01-16,male,16019,0
2020-03-08,male,16020,0
2020-01-24,male,16021,0
2020-01-27,female,16022,0
2020-02-27,male,16023,1
2020-02-21,female,16024,0
2020-02-25,male,16025,0
2020-02-01,male,16026,0
2020-02-08,male,16027,0
2020-03-22,female,16028,0
2020-02-12,female,16029,0
2020-02-19,female,16030,1
2020-03-16,other,16031,0
2020-03-28,male,16032,0
2020-02-07,male,16033,0
2020-02-26,female,16034,0
2020-03-22,male,16035,0
2020-02-18,male,16036,0
